Compound	Classes	Common names	MetaCyc link
CPD-12789	FRAMES, Compounds-And-Elements, Mannobiose, Oligosaccharides, Compounds, Disaccharides, All-Carbohydrates, Chemicals, Glycans, Carbohydrates	&alpha;-1,3-D-mannobiose	https://metacyc.org/compound?orgid=META&id=CPD-12789
CPD-12797	Guaiacols, FRAMES, Compounds-And-Elements, Chemicals, Aromatics, Aromatic-Ethers, Ethers, Organooxygen-Compounds, Organic-aromatic-compounds, Compounds, Methoxybenzenes	2,6-dimethoxyphenol	https://metacyc.org/compound?orgid=META&id=CPD-12797
CPD-24687	FRAMES, Prostaglandins, Prostanoids, All-Carboxy-Acids, Compounds-And-Elements, Icosanoids, Chemicals, Fatty-acid-derivatives, Carboxylates, Acids, Compounds, Organic-Acids, Oxylipins, Fatty-Acids	15-dehydro-prostaglandin F1&alpha;	https://metacyc.org/compound?orgid=META&id=CPD-24687
CPD-12816	FRAMES, Phospholipids, Lipids, Compounds-And-Elements, Chemicals, Phosphoglycerides, Glycerolipids, Compounds, L-1-PHOSPHATIDYL-SERINE	phosphatidylserine (dioctadecanoyl, n-C18:0)	https://metacyc.org/compound?orgid=META&id=CPD-12816
CPD-12798	FRAMES, Compounds-And-Elements, Chemicals, Aromatics, Aromatic-Ethers, Ethers, Organooxygen-Compounds, Organic-aromatic-compounds, Compounds, Methoxybenzenes	veratryl alcohol	https://metacyc.org/compound?orgid=META&id=CPD-12798
CPD-12824	FRAMES, Lipids, Compounds-And-Elements, Chemicals, Compounds, CARDIOLIPIN, Glycerolipids	cardiolipin (tetrahexadecanoyl, n-C16:0)	https://metacyc.org/compound?orgid=META&id=CPD-12824
CPD-24674	FRAMES, Unsaturated-Fatty-Acids, Compounds-And-Elements, Long-Chain-Fatty-Acids, Fatty-acid-derivatives, Carboxylates, HEPE, Hydroxy-carboxylates, Hydroxy-fatty-acids, Polyunsaturated-fatty-acids, Omega-Hydroxy-Me-Branched-Lipids, Compounds, Omega-Hydroxy-long-Chain-Fatty-Acid, Oxylipins, All-Carboxy-Acids, Lipids, OMEGA-HYDROXY-FATTY-ACID, Icosanoids, Chemicals, Acids, Organic-Acids, Fatty-Acids	20-HEPE	https://metacyc.org/compound?orgid=META&id=CPD-24674
CPD-1282	Compounds, FRAMES, Compounds-And-Elements, Chemicals	CoB-CoM heterodisulfide	https://metacyc.org/compound?orgid=META&id=CPD-1282
CPD-12788	All-Carbohydrates, Lipids, FRAMES, Compounds-And-Elements, Chemicals, Glycans, Carbohydrates, Oligosaccharides, Glycolipids, Oligosaccharide-Lipid, Prenylated-Glycans, Compounds, Glycoconjugates	&beta;-L-Rha-(1&rarr;6)-&beta;-D-Glc-(1&rarr;6)-&alpha;-D-Glc-(1&rarr;4)-&beta;-GlcA-(1&rarr;2)-6-O-Ac-&alpha;-D-Man-(1&rarr;3)-&beta;-D-Glc-(1&rarr;4)-6-O-Ac-&alpha;-D-Glc-PP-Und	https://metacyc.org/compound?orgid=META&id=CPD-12788
CPD-12812	FRAMES, Dyes, Compounds-And-Elements, Chemicals, Aromatics, Compounds	3,3',5,5'-tetramethylbenzidine	https://metacyc.org/compound?orgid=META&id=CPD-12812
CPD-12796	Compounds, FRAMES, Compounds-And-Elements, Chemicals	2,2'-azino-bis-(3-ethylbenzothiazoline-6-sulfonate)	https://metacyc.org/compound?orgid=META&id=CPD-12796
CPD-12784	All-Carbohydrates, Lipids, FRAMES, Compounds-And-Elements, Chemicals, Glycans, Carbohydrates, Oligosaccharides, Glycolipids, Oligosaccharide-Lipid, Prenylated-Glycans, Compounds, Glycoconjugates	&alpha;-D-Glc-(1&rarr;4)-&beta;-D-GlcA-(1&rarr;2)-&alpha;-D-Man-(1&rarr;3)-&beta;-D-Glc-(1&rarr;4)-&alpha;-D-Glc-PP-Und	https://metacyc.org/compound?orgid=META&id=CPD-12784
CPD-12787	All-Carbohydrates, Lipids, FRAMES, Compounds-And-Elements, Chemicals, Glycans, Carbohydrates, Oligosaccharides, Glycolipids, Oligosaccharide-Lipid, Prenylated-Glycans, Compounds, Glycoconjugates	&beta;-L-Rha-(1&rarr;6)-&beta;--DGlc-(1&rarr;6)-&alpha;-D-Glc-(1&rarr;4)-&beta;-D-GlcA-(1&rarr;2)-6-O-Ac-&alpha;-D-Man-(1&rarr;3)-&beta;-D-Glc-(1&rarr;4)-&alpha;-D-Glc-PP-Und	https://metacyc.org/compound?orgid=META&id=CPD-12787
