Compound	Classes	Common names	MetaCyc link
SERDEG-PWY	Pathways, FRAMES, Proteinogenic-Amino-Acids-Degradation, Degradation, SERINE-DEG, Generalized-Reactions, Amino-Acid-Degradation	L-serine degradation	https://metacyc.org/compound?orgid=META&id=SERDEG-PWY
CRNFORCAT-PWY	FRAMES, Pathways, Degradation, AMINE-DEG, Generalized-Reactions, Creatinine-Degradation	creatinine degradation I	https://metacyc.org/compound?orgid=META&id=CRNFORCAT-PWY
ALLANTOINDEG-PWY	Allantoin-degradation, AMINE-DEG, Degradation, Generalized-Reactions, FRAMES, Pathways, Super-Pathways	superpathway of allantoin degradation in yeast	https://metacyc.org/compound?orgid=META&id=ALLANTOINDEG-PWY
PWY-7351	Pyruvate-Degradation, Pathways, FRAMES, Fermentation, Generalized-Reactions, Energy-Metabolism	pyruvate fermentation to opines	https://metacyc.org/compound?orgid=META&id=PWY-7351
4AMINOBUTMETAB-PWY	AMINE-DEG, Degradation, Generalized-Reactions, 4-Aminobutyraye-Degradation, FRAMES, Pathways, Super-Pathways	superpathway of 4-aminobutanoate degradation	https://metacyc.org/compound?orgid=META&id=4AMINOBUTMETAB-PWY
PWY18C3-22	AROMATIC-COMPOUNDS-BIOSYN, Pathways, FRAMES, Generalized-Reactions, Biosynthesis, Salicylate-Biosynthesis	methylsalicylate biosynthesis	https://metacyc.org/compound?orgid=META&id=PWY18C3-22
PWY-7195	Nucleotide-Biosynthesis, Pyrimidine-Ribonucleosides-Degradation, Pyrimidine-Nucleotide-Salvage, Generalized-Reactions, Degradation, Pathways, FRAMES, Pyrimidine-Degradation, PYR-NUC-SYN, NUCLEO-DEG, Biosynthesis	pyrimidine ribonucleosides salvage III	https://metacyc.org/compound?orgid=META&id=PWY-7195
2ASDEG-PWY	AROMATIC-COMPOUNDS-DEGRADATION, FRAMES, Pathways, Degradation, Generalized-Reactions	orthanilate degradation	https://metacyc.org/compound?orgid=META&id=2ASDEG-PWY
PWY-7401	Fermentation, Generalized-Reactions, Energy-Metabolism, Pathways, FRAMES, Super-Pathways	crotonate fermentation (to acetate and cyclohexane carboxylate)	https://metacyc.org/compound?orgid=META&id=PWY-7401
PWY0-1600	Protein-Modification, FRAMES, Pathways, Macromolecule-Modification, Generalized-Reactions	periplasmic disulfide bond reduction	https://metacyc.org/compound?orgid=META&id=PWY0-1600
PWY-7219	PUR-NUC-SYN, Nucleotide-Biosynthesis, Purine-Ribonuc-De-Novo-Biosynthesis, Generalized-Reactions, Pathways, FRAMES, Purine-Nucleotide-De-Novo-Biosynthesis, Biosynthesis	adenosine ribonucleotides de novo biosynthesis	https://metacyc.org/compound?orgid=META&id=PWY-7219
PWY-7251	SECONDARY-METABOLITE-BIOSYNTHESIS, TRITERPENOID-SYN, Terpenoid-Biosynthesis, Generalized-Reactions, Metabolic-Clusters, Pathways, FRAMES, Biosynthesis	pentacyclic triterpene biosynthesis	https://metacyc.org/compound?orgid=META&id=PWY-7251
