Compound	Classes	Common names	MetaCyc link
RXN-21652	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Protein-Reactions, Macromolecule-Reactions, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Protein-Modification-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-21652
RXN-14920	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-14920
RXN-14975	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-14975
CROTCOALIG-RXN	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=CROTCOALIG-RXN
RXN-21632	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Protein-Reactions, Macromolecule-Reactions, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Protein-Modification-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-21632
RXN-14873	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-14873
RXN-21638	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Protein-Reactions, Macromolecule-Reactions, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Protein-Modification-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-21638
RXN-14939	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-14939
CYSTHIOCYS-RXN	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Composite-Reactions, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=CYSTHIOCYS-RXN
RXN-8954	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-8954
RXN-14859	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions		https://metacyc.org/compound?orgid=META&id=RXN-14859
NQOR-RXN	Chemical-Reactions, Simple-Reactions, FRAMES, Reactions-Classified-By-Substrate, Composite-Reactions, Generalized-Reactions, Reactions, Reactions-Classified-By-Conversion-Type, Small-Molecule-Reactions, Electron-Transfer-Reactions		https://metacyc.org/compound?orgid=META&id=NQOR-RXN
